question,answer
"Sozo:What is the purpose of the execute command?","execute is used to execute a World's system."
"Sozo: What does execute require?","execute requires an account address and its respective private key."
"Sozo: Why is the private key necessary?","The private key is used to sign the transaction before sending it."
"Sozo: What are the general options available?","General options include --calldata."
"Sozo: What does --calldata do?","--calldata specifies the calldata to be passed to the system being executed."
"Sozo: What are the World options?","World options include --world."
"Sozo: What does --world specify?","--world specifies the address of the World contract."
"Sozo: What are the Starknet options?","Starknet options include --rpc-url."
"Sozo: What does --rpc-url do?","--rpc-url specifies the Starknet RPC endpoint."
"Sozo: What are the Account options?","Account options include --account-address."
"Sozo: What does --account-address do?","--account-address specifies the Starknet account address."
"Sozo: What are the Signer options - Raw?","Signer options - Raw include --private-key."
"Sozo: What does --private-key do?","--private-key specifies the raw private key associated with the account contract."
"Sozo: What are the Signer options - Keystore?","Signer options - Keystore include --keystore and --password."
"Sozo: What does --keystore do?","--keystore specifies the keystore in the given folder or file."
"Sozo: What does --password do?","--password specifies the keystore password."
"Sozo: What are some examples of using execute?","An example is executing the position system which takes two values (x: 0x77 and y: 0x44)."
"Sozo: What command would be used for that example?","sozo execute moving_contract position --calldata 0x77,0x44"
"Sozo: How does execute work?","execute expects an account address as well as its respective private key in order to sign the transaction before sending it."
"Sozo: What is the expected input for execute?","The expected input is the name or address of the contract followed by the entrypoint."
"Sozo: What is the expected output of execute?","The expected output is a transaction hash or an error message."
